qq.com	腾讯
sdau.edu.cn	山东农业大学
scu.edu.cn	四川大学
scau.edu.cn	华南农业大学
qlwb.com.cn	齐鲁晚报网
qihaoming.com.cn	中华窿取名网
pudong-edu.sh.cn	浦东教育网
ouc.edu.cn	中国海洋大学
nuc.edu.cn	中北大学
njust.edu.cn	南京理工大学
njue.edu.cn	南京财经大学
njau.edu.cn	南京农业大学
news.sohu.com	搜狐新闻
nefu.edu.cn	东北林业大学
neau.edu.cn	东北农业大学
ncepu.edu.cn	华北电力大学
mail.qq.com	QQ邮箱
jwb.com.cn	今晚网
imu.edu.cn	内蒙古大学
hzu.edu.cn	惠州学院
hqu.edu.cn	华侨大学
hnu.edu.cn	湖南大学
hhu.edu.cn	河海大学
hbtv.com.cn	河北卫视
gsau.edu.cn	甘肃农业大学
gome.com.cn	国美电器网上商城
gdut.edu.cn	广东工业大学
eepw.com.cn	电子产品世界
ecupl.edu.cn	华东政法大学
cupl.edu.cn	中国政法大学
cqmu.edu.cn	重庆医科大学
cnpc.com.cn	中国石油天然气集团
cmbc.com.cn	中国民生银行
chd.edu.cn	长安大学
buct.edu.cn	北京化工大学
bjd.com.cn	京报网
ahu.edu.cn	安徽大学
zufe.edu.cn	浙江财经大学
znufe.edu.cn	中南财经政法大学
zknu.edu.cn	周口师范学院
zjxu.edu.cn	嘉兴学院
zjou.edu.cn	浙江海洋学院
zdnet.com.cn	至顶网
yule.sohu.com	搜狐娱乐
ynau.edu.cn	云南农业大学
yangtzeu.edu.cn	长江大学
xmut.edu.cn	厦门理工学院
xauat.edu.cn	西安建筑科技大学
wzmc.edu.cn	温州医科大学
whinfo.net.cn	威海信息港
wanfangdata.com.cn	万方数据知识服务平台
vivo.com.cn	VIVO
ufh.com.cn	和睦家医疗
u.360.cn	360
tynews.com.cn	太原新闻网
txtbook.com.cn	TXT小说下载
tech.163.com	网易科技
swu.edu.cn	西南大学
suda.edu.cn	苏州大学
stock.hexun.com	和讯股票
sol.com.cn	航运在线
sicau.edu.cn	四川农业大学
shnu.edu.cn	上海师范大学
sell.house365.com	365二手房网
self.com.cn	悦己女性网
sdust.edu.cn	山东科技大学
sdnu.edu.cn	山东师范大学
rising.com.cn	瑞星
qzone.qq.com	QQ空间
qust.edu.cn	青岛科技大学
qtech.edu.cn	青岛理工大学
pxto.com.cn	培训通
philips.com.cn	飞利浦
nwu.edu.cn	西北大学
nuist.edu.cn	南京信息工程大学
nuaa.edu.cn	南京航空航天大学
njit.edu.cn	南京工程学院
ngzb.com.cn	南国早报网
news365.com.cn	文新传媒
neea.edu.cn	中国教育考试网
nau.edu.cn	南京审计学院
mhedu.sh.cn	闵行教育
lyu.edu.cn	临沂大学
letfind.com.cn	猎房网
ks.js.cn	昆山视窗
kmust.edu.cn	昆明理工大学
kmu.edu.cn	昆明学院
jmw.com.cn	中国加盟网
jiehun.com.cn	中国婚博会
jiangnan.edu.cn	江南大学
hytc.edu.cn	淮阴师范学院
hxb.com.cn	华夏银行官网
hutc.zj.cn	湖州师范学院
hubu.edu.cn	湖北大学
hrbnu.edu.cn	哈尔滨师范大学
hhtc.edu.cn	怀化学院
heuet.edu.cn	河北经贸大学
hebut.edu.cn	河北工业大学
hebust.edu.cn	河北科技大学
hebtu.edu.cn	河北师范大学
health.sohu.com	搜狐健康
hdu.edu.cn	杭州电子科技大学
hbnu.edu.cn	湖北师范学院
hbee.edu.cn	湖北教育考试网
gznu.edu.cn	贵州师范大学
gzife.edu.cn	贵州财经大学
gxun.edu.cn	广西民族大学
gm.163.com	网易游戏
gdou.edu.cn	广东海洋大学
game.163.com	网易游戏
fmmu.edu.cn	第四军医大学
feixin.10086.cn	飞信官网
exmail.qq.com	QQ企业邮箱
enet.com.cn	硅谷动力
efu.com.cn	中国服装网
edulife.com.cn	教育人生网
edu.ifeng.com	凤凰教育
e21.edu.cn	湖北教育信息网
dufe.edu.cn	东北财经大学
dlu.edu.cn	大连大学
dlmu.edu.cn	大连海事大学
cugb.edu.cn	中国地质大学
cufe.edu.cn	中央财经大学
cuc.edu.cn	中国传媒大学
ctbu.edu.cn	重庆工商大学
cqwb.com.cn	重庆晚报
cqnu.edu.cn	重庆师范大学
court.gov.cn	最高人民法院
cnu.edu.cn	首都师范大学
cngold.com.cn	中金网
cn.china.cn	中国供应商
cidu.com.cn	瓷都网
ch.gongchang.com	世界工厂网
cgbchina.com.cn	广发银行
cdut.edu.cn	成都理工大学
cdb.com.cn	国家开发银行
cb.com.cn	中国经营报
bupt.edu.cn	北京邮电大学
bnuz.edu.cn	北京师范大学珠海分校
bjtu.edu.cn	北京交通大学
bjfu.edu.cn	北京林业大学
bit.edu.cn	北京理工大学
beihua.edu.cn	北华大学
baobao.sohu.com	搜狐母婴
auto.163.com	网易汽车
aufe.edu.cn	安徽财经大学
ahut.edu.cn	安徽工业大学
12371.gov.cn	七一网
zzuli.edu.cn	郑州轻工业学院
zzti.edu.cn	中原工学院
zwu.edu.cn	浙江万里学院
zstu.edu.cn	浙江理工大学
zjgsu.edu.cn	浙江工商大学
zhuhai.gd.cn	珠海视窗 
zhku.edu.cn	仲恺农业工程学院
zhidao.163.com	网易游戏
zcool.com.cn	站酷
ytu.edu.cn	烟台大学
ysu.edu.cn	燕山大学
ybu.edu.cn	延边大学
xust.edu.cn	西安科技大学
xupt.edu.cn	西安邮电大学
xtu.edu.cn	湘潭大学
xkb.com.cn	广东新快网
xju.edu.cn	新疆大学
xhu.edu.cn	西华大学
xhcom.edu.cn	星海音乐学院
xaut.edu.cn	西安理工大学
xaufe.edu.cn	西安财经学院
wust.edu.cn	武汉科技大学
wsq.qq.com	微社区
wrpower.com.cn	白兔湖
wo.com.cn	沃门户
wmu.edu.cn	温州医科大学
whoo.com.cn	whoo后官网
wfu.edu.cn	潍坊学院
wfmc.edu.cn	潍坊医学院
wan.360.cn	360游戏中心
wacom.com.cn	Wacom官网
vorx.com.cn	蛙视通信
vogue.com.cn	vogue时尚网
v.61.com	淘米视频
usx.edu.cn	绍兴文理学院
usc.edu.cn	南华大学
upc.edu.cn	中国石油大学
ujn.edu.cn	济南大学
uibe.edu.cn	对外经济贸易大学
tynu.edu.cn	太原师范学院
tuxi.com.cn	突袭网 
tust.edu.cn	天津科技大学
tsu.edu.cn	泰山学院
tstc.edu.cn	唐山师范学院
tlu.edu.cn	铜陵学院
tjufe.edu.cn	天津财经大学
tjtc.edu.cn	天津职业大学
tga.plu.cn	龙珠直播
szpt.edu.cn	深圳职业技术学院
sytu.edu.cn	江南大学
sypi.com.cn	三英精密
syphu.edu.cn	沈阳药科大学
synu.edu.cn	沈阳师范大学
sxu.edu.cn	山西大学
sxnu.edu.cn	山西师范大学
sxau.edu.cn	山西农业大学
swust.edu.cn	西南科技大学
swupl.edu.cn	西南政法大学
swpu.edu.cn	西南石油大学
sust.edu.cn	陕西科技大学
sqnc.edu.cn	商丘师范学院
sports.qq.com	腾讯体育
spdbccc.com.cn	浦发银行
spdb.com.cn	浦发银行
sjtu.edu.cn	上海交通大学
sina.com.tw	新浪台湾
siemens.com.cn	西门子
shzu.edu.cn	石河子大学
shouji.360.cn	360
shmtu.edu.cn	上海海事大学
sdnews.com.cn	鲁网
scut.edu.cn	华南理工大学
scuec.edu.cn	中南民族大学
sbs.edu.cn	上海商学院
samsung.com.cn	三星
rzw.com.cn	日照网
rent.house365.com	365租房网
qhu.edu.cn	青海大学
pumc.edu.cn	中国医学科学院
pet.qq.com	QQ宠物企鹅
peizheng.net.cn	广东培正学院
open.qq.com	腾讯开放平台
nxu.edu.cn	宁夏大学
nwsuaf.edu.cn	西北农林科技大学
nwnu.edu.cn	西北师范大学
ntu.edu.cn	南通大学
nmgnews.com.cn	内蒙古新闻网
njxzc.edu.cn	南京晓庄学院
njtech.edu.cn	南京工业大学
njmu.edu.cn	南京医科大学
nit.net.cn	浙江大学宁波理工学院
niaolei.org.cn	鸟类网
news.qq.com	腾讯新闻
news.baidu.com	百度新闻
newmotor.com.cn	牛摩网
nedu.edu.cn	东北电力大学
ncist.edu.cn	华北科技学院
nchu.edu.cn	南昌航空大学
music.qq.com	QQ音乐
muc.edu.cn	中央民族大学
msn.soufun.com	搜房网
money.163.com	网易财经
modiauto.com.cn	无敌汽车网
midea.com.cn	美的官网
lzjtu.edu.cn	兰州交通大学
lzcc.edu.cn	兰州财经大学
lzbs.com.cn	兰州新闻网
lixin.edu.cn	上海立信会计学院
linkshop.com.cn	联商网
li-ning.com.cn	李宁
learning.sohu.com	搜狐教育
ldxy.edu.cn	陇东学院
lcu.edu.cn	聊城大学
lady.163.com	网易女人
kfc.com.cn	肯德基
jznews.com.cn	荆州新闻网
jyu.edu.cn	广东嘉应学院
jxufe.edu.cn	江西财经大学
jsu.edu.cn	吉首大学
jlufe.edu.cn	吉林财经大学
jliae.edu.cn	吉林建筑大学
jjj.qq.com	大燕网
jipiao.kuxun.cn	 酷讯机票
jhun.edu.cn	江汉大学
iyoyo.com.cn	悠游网
id-china.com.cn	美国室内设计
hzbank.com.cn	杭州银行
huanbohainews.com.cn	唐山环渤海新闻网
hsbc.com.cn	汇丰银行官网
hrxjbank.com.cn	华融湘江银行
hrbeu.edu.cn	哈尔滨工程大学
hpu.edu.cn	河南理工大学
house.ifeng.com	凤凰网房产
hnie.edu.cn	湖南工程学院
hist.edu.cn	河南科技学院
hf.house365.com	65淘房合肥房产网
heut.edu.cn	华北理工大学
hebeea.edu.cn	河北省教育考试院
hbxh.com.cn	湖北农村信用社
hbue.edu.cn	湖北经济学院
haust.edu.cn	河南科技大学
hainu.edu.cn	海南大学
gzcb.com.cn	广州银行
gxai.edu.cn	广西艺术学院
gw.com.cn	大智慧官网
gscn.com.cn	中国甘肃网
go108.com.cn	科技紫微星座网
gmcc.com.cn	环球磁卡
gdufs.edu.cn	广东外语外贸大学
gduf.edu.cn	广东金融学院
gdqy.edu.cn	广东轻工职业技术学院
gdkszx.com.cn	广东省人事考试局
games.sdo.com	盛大
fjut.edu.cn	福建工程学院
fafu.edu.cn	福建农林大学
etnet.com.cn	经济通
ent.163.com	网易娱乐
dongfeng-citroen.com.cn	东风雪铁龙
dgut.edu.cn	东莞理工学院
daojia.com.cn	到家美食会
cyg.changyou.com	畅易阁道具坊
cust.edu.cn	长春理工大学
cul.sohu.com	搜狐文化
cueb.edu.cn	首都经济贸易大学
cucu.com.cn	楚楚吊顶
cucn.edu.cn	中国传媒大学南广学院
ctgu.edu.cn	三峡大学
csuft.edu.cn	中南林业科技大学
cs.com.cn	中证网
cnxz.com.cn	中国徐州网
cnss.com.cn	中国海事服务网
cnki.com.cn	知网空间
cninfo.com.cn	巨潮资讯网
cnbb.com.cn	互联天地
cn3x.com.cn	三峡宜昌网
cmda.org.cn	医师之家
cjlu.edu.cn	中国计量学院
cityu.edu.hk	香港城市大学
chinanews.com.cn	中国新闻网
chinacar.com.cn	中国汽车网
china.alibaba.com	阿里巴巴
cdutcm.edu.cn	成都中医药大学
cdu.edu.cn	成都大学
ccom.edu.cn	中央音乐学院
canon.com.cn	佳能
caipiao.163.com	网易彩票
caa123.org.cn	中拍网
bzmc.edu.cn	滨州医学院
bydauto.com.cn	比亚迪
businessmatrix.com.cn	安正软件
business.sohu.com	搜狐财经
buick.com.cn	别克官方网站
bsu.edu.cn	北京体育大学
bjmu.edu.cn	北京大学医学部
bfsu.edu.cn	北京外国语大学
beijing-hyundai.com.cn	北京现代官网
autov.com.cn	汽车生活
autofan.com.cn	汽车之友
auto.qq.com	腾讯汽车
asl.com.cn	曼朗策划
aqtc.edu.cn	安庆师范学院
airchina.com.cn	中国国际航空公司
ahnu.edu.cn	安徽师范大学
ahau.edu.cn	安徽农业大学
525j.com.cn	我爱我家网
